Rk,Player,Nation,Pos,Squad,Comp,Age,Born
1706,Brais Méndez\Brais-Mendez,ESP,MFFW,Celta Vigo,es La Liga,23,1997
1707,Édgar Méndez\Edgar-Mendez,ESP,MFFW,Alavés,es La Liga,30,1990
1708,Eñaut Mendía\Enaut-Mendia,ESP,FW,Eibar,es La Liga,21,1999
1709,Batista Mendy\Batista-Mendy,FRA,MF,Nantes,fr Ligue 1,20,2000
1710,Benjamin Mendy\Benjamin-Mendy,FRA,DF,Manchester City,eng Premier League,26,1994
1711,Edouard Mendy\Edouard-Mendy,SEN,GK,Chelsea,eng Premier League,28,1992
1712,Edouard Mendy\Edouard-Mendy,SEN,GK,Rennes,fr Ligue 1,28,1992
1713,Ferland Mendy\Ferland-Mendy,FRA,DF,Real Madrid,es La Liga,25,1995
1714,Nampalys Mendy\Nampalys-Mendy,SEN,MF,Leicester City,eng Premier League,28,1992
1715,Hamza Mendyl\Hamza-Mendyl,MAR,FW,Schalke 04,de Bundesliga,22,1997
1716,Levent Mercan\Levent-Mercan,GER,FW,Schalke 04,de Bundesliga,19,2000
1717,Jorge Meré\Jorge-Mere,ESP,DF,Köln,de Bundesliga,23,1997
1718,Alex Meret\Alex-Meret,ITA,GK,Napoli,it Serie A,23,1997
1719,Mikel Merino\Mikel-Merino,ESP,MF,Real Sociedad,es La Liga,24,1996
1720,Martín Merquelanz\Martin-Merquelanz,ESP,FWMF,Real Sociedad,es La Liga,25,1995
1721,Yıldırım Mert Çetin\Yildirim-Mert-Cetin,TUR,DF,Hellas Verona,it Serie A,23,1997
1722,Dries Mertens\Dries-Mertens,BEL,FWMF,Napoli,it Serie A,33,1987
1723,Roque Mesa\Roque-Mesa,ESP,MF,Valladolid,es La Liga,31,1989
1724,Illan Meslier\Illan-Meslier,FRA,GK,Leeds United,eng Premier League,20,2000
1725,Lionel Messi\Lionel-Messi,ARG,FWMF,Barcelona,es La Liga,33,1987
1726,Junior Messias\Junior-Messias,BRA,MFFW,Crotone,it Serie A,29,1991
1727,Thomas Meunier\Thomas-Meunier,BEL,DF,Dortmund,de Bundesliga,28,1991
1728,Mexer\Mexer,MOZ,DF,Bordeaux,fr Ligue 1,31,1988
1729,Max Meyer\Max-Meyer,GER,MF,Köln,de Bundesliga,24,1995
1730,Omenuke Mfulu\Omenuke-Mfulu,COD,MF,Elche,es La Liga,26,1994
1731,Míchel\Michel,ESP,MF,Valladolid,es La Liga,32,1988
1732,Jonas Michel Dirkner\Jonas-Michel-Dirkner,GER,MF,Hertha BSC,de Bundesliga,18,2002
1733,Jonas Michelbrink\Jonas-Michelbrink,GER,MF,Hertha BSC,de Bundesliga,19,2001
1734,Clément Michelin\Clement-Michelin,FRA,DF,Lens,fr Ligue 1,23,1997
1735,Edouard Michut\Edouard-Michut,FRA,MF,Paris S-G,fr Ligue 1,17,2003
1736,Petar Mićin\Petar-Micin,SRB,MF,Udinese,it Serie A,21,1998
1737,Florian Miguel\Florian-Miguel,FRA,DF,Nîmes,fr Ligue 1,23,1996
1738,Valentin Mihaila\Valentin-Mihaila,ROU,FWMF,Parma,it Serie A,20,2000
1739,Nikola Milenković\Nikola-Milenkovic,SRB,DF,Fiorentina,it Serie A,22,1997
1740,Arkadiusz Milik\Arkadiusz-Milik,POL,FW,Marseille,fr Ligue 1,26,1994
1741,Sergej Milinković-Savić\Sergej-Milinkovic-Savic,SRB,MF,Lazio,it Serie A,25,1995
1742,Vanja Milinković-Savić\Vanja-Milinkovic-Savic,SRB,GK,Torino,it Serie A,23,1997
1743,Éder Militão\Eder-Militao,BRA,DF,Real Madrid,es La Liga,22,1998
1744,Luka Milivojević\Luka-Milivojevic,SRB,MF,Crystal Palace,eng Premier League,29,1991
1745,Luis Milla\Luis-Milla,ESP,MF,Granada,es La Liga,25,1994
1746,Pere Milla\Pere-Milla,ESP,FWMF,Elche,es La Liga,27,1992
1747,Alejandro Millán\Alejandro-Millan,ESP,FW,Villarreal,es La Liga,20,1999
1748,Vincenzo Millico\Vincenzo-Millico,ITA,FWMF,Torino,it Serie A,19,2000
1749,Enzo Millot\Enzo-Millot,FRA,MF,Monaco,fr Ligue 1,18,2002
1750,James Milner\James-Milner,ENG,MFDF,Liverpool,eng Premier League,34,1986
1751,Santi Mina\Santi-Mina,ESP,FW,Celta Vigo,es La Liga,24,1995
1752,Yerry Mina\Yerry-Mina,COL,DF,Everton,eng Premier League,25,1994
1753,Takumi Minamino\Takumi-Minamino,JPN,MFFW,Southampton,eng Premier League,25,1995
1754,Takumi Minamino\Takumi-Minamino,JPN,MFFW,Liverpool,eng Premier League,25,1995
1755,Tyrone Mings\Tyrone-Mings,ENG,DF,Aston Villa,eng Premier League,27,1993
1756,Óscar Mingueza\Oscar-Mingueza,ESP,DF,Barcelona,es La Liga,21,1999
1757,Rafa Mir\Rafa-Mir,ESP,FW,Huesca,es La Liga,23,1997
1758,Jorge Miramón\Jorge-Miramon,ESP,DF,Levante,es La Liga,31,1989
1759,Aleksei Miranchuk\Aleksei-Miranchuk,RUS,FWMF,Atalanta,it Serie A,24,1995
1760,Juan Miranda\Juan-Miranda,ESP,DF,Betis,es La Liga,20,2000
1761,Antonio Mirante\Antonio-Mirante,ITA,GK,Roma,it Serie A,37,1983
1762,Tyrick Mitchell\Tyrick-Mitchell,ENG,DF,Crystal Palace,eng Premier League,20,1999
1763,Aleksandar Mitrović\Aleksandar-Mitrovic,SRB,FW,Fulham,eng Premier League,25,1994
1764,Stefan Mitrović\Stefan-Mitrovic,SRB,DF,Strasbourg,fr Ligue 1,30,1990
1765,Maximilian Mittelstädt\Maximilian-Mittelstadt,GER,DF,Hertha BSC,de Bundesliga,23,1997
1766,Henrikh Mkhitaryan\Henrikh-Mkhitaryan,ARM,FWMF,Roma,it Serie A,31,1989
1767,Jakub Moder\Jakub-Moder,POL,DFMF,Brighton,eng Premier League,21,1999
1768,Anthony Modeste\Anthony-Modeste,FRA,FW,Saint-Étienne,fr Ligue 1,32,1988
1769,Anthony Modeste\Anthony-Modeste,FRA,FWMF,Köln,de Bundesliga,32,1988
1770,Luka Modrić\Luka-Modric,CRO,MF,Real Madrid,es La Liga,34,1985
1771,Terem Moffi\Terem-Moffi,NGA,FW,Lorient,fr Ligue 1,21,1999
1772,Kevin Möhwald\Kevin-Mohwald,GER,MF,Werder Bremen,de Bundesliga,27,1993
1773,Niklas Moisander\Niklas-Moisander,FIN,DF,Werder Bremen,de Bundesliga,34,1985
1774,Dion Moise Sahi\Dion-Moise-Sahi,CIV,FWMF,Strasbourg,fr Ligue 1,18,2001
1775,Johan Mojica\Johan-Mojica,COL,DFFW,Atalanta,it Serie A,27,1992
1776,Johan Mojica\Johan-Mojica,COL,DF,Elche,es La Liga,27,1992
1777,Guillem Molina\Guillem-Molina,ESP,DF,Valencia,es La Liga,20,2000
1778,Jorge Molina\Jorge-Molina,ESP,FWMF,Granada,es La Liga,38,1982
1779,Nahuel Molina\Nahuel-Molina,ARG,DF,Udinese,it Serie A,22,1997
1780,Salvatore Molina\Salvatore-Molina,ITA,MFDF,Crotone,it Serie A,28,1992
1781,Victor Mollejo\Victor-Mollejo,ESP,MFDF,Getafe,es La Liga,19,2001
1782,Florent Mollet\Florent-Mollet,FRA,MF,Montpellier,fr Ligue 1,28,1991
1783,Jayson Molumby\Jayson-Molumby,IRL,MF,Brighton,eng Premier League,20,1999
1784,Alkhaly Momo Cissé\Alkhaly-Momo-Cisse,GUI,DFFW,Stuttgart,de Bundesliga,17,2002
1785,Jon Moncayola\Jon-Moncayola,ESP,MF,Osasuna,es La Liga,22,1998
1786,Gabriele Moncini\Gabriele-Moncini,ITA,FW,Benevento,it Serie A,24,1996
1787,Thomas Monconduit\Thomas-Monconduit,FRA,MF,Lorient,fr Ligue 1,29,1991
1788,Kévin Monnet-Paquet\Kevin-Monnet-Paquet,FRA,MFFW,Saint-Étienne,fr Ligue 1,31,1988
1789,Nacho Monreal\Nacho-Monreal,ESP,DF,Real Sociedad,es La Liga,34,1986
1790,Cristóbal Montiel Rodríguez\Cristobal-Montiel-Rodriguez,ESP,DFFW,Fiorentina,it Serie A,20,2000
1791,Lorenzo Montipò\Lorenzo-Montipo,ITA,GK,Benevento,it Serie A,24,1996
1792,Ángel Montoro\Angel-Montoro,ESP,MF,Granada,es La Liga,32,1988
1793,Martín Montoya\Martin-Montoya,ESP,DF,Betis,es La Liga,29,1991
1794,Emre Mor\Emre-Mor,TUR,FWMF,Celta Vigo,es La Liga,23,1997
1795,Luca Mora\Luca-Mora,ITA,MF,Spezia,it Serie A,32,1988
1796,Wesley Moraes\Wesley-Moraes,BRA,MFFW,Aston Villa,eng Premier League,23,1996
1797,Álvaro Morata\Alvaro-Morata,ESP,FW,Juventus,it Serie A,27,1992
1798,Jan Morávek\Jan-Moravek,CZE,MF,Augsburg,de Bundesliga,30,1989
1799,Jon Morcillo\Jon-Morcillo,ESP,MFFW,Athletic Club,es La Liga,21,1998
1800,Jérémy Morel\Jeremy-Morel,MAD,DF,Lorient,fr Ligue 1,36,1984
1801,Alberto Moreno\Alberto-Moreno,ESP,DF,Villarreal,es La Liga,28,1992
1802,Álex Moreno\Alex-Moreno,ESP,DF,Betis,es La Liga,27,1993
1803,Gerard Moreno\Gerard-Moreno,ESP,FWMF,Villarreal,es La Liga,28,1992
1804,Tete Morente\Tete-Morente,ESP,MFFW,Elche,es La Liga,23,1996
1805,Mateu Morey\Mateu-Morey,ESP,DF,Dortmund,de Bundesliga,20,2000
1806,Wes Morgan\Wes-Morgan,JAM,DF,Leicester City,eng Premier League,36,1984
1807,Raúl Moro\Raul-Moro,ESP,MF,Lazio,it Serie A,17,2002
1808,Loren Morón\Loren-Moron,ESP,FWMF,Betis,es La Liga,26,1993
1809,Pedro Mosquera\Pedro-Mosquera,ESP,MF,Huesca,es La Liga,32,1988
1810,Aimen Moueffek\Aimen-Moueffek,FRA,DFMF,Saint-Étienne,fr Ligue 1,19,2001
1811,Youssoufa Moukoko\Youssoufa-Moukoko,GER,FWMF,Dortmund,de Bundesliga,15,2004
1812,Harold Moukoudi\Harold-Moukoudi,CMR,DF,Saint-Étienne,fr Ligue 1,22,1997
1813,Jessy Moulin\Jessy-Moulin,FRA,GK,Saint-Étienne,fr Ligue 1,34,1986
1814,Steve Mounié\Steve-Mounie,BEN,FW,Brest,fr Ligue 1,25,1994
1815,Mason Mount\Mason-Mount,ENG,MFFW,Chelsea,eng Premier League,21,1999
1816,Lucas Moura\Lucas-Moura,BRA,FWMF,Tottenham,eng Premier League,27,1992
1817,Lys Mousset\Lys-Mousset,FRA,FWMF,Sheffield Utd,eng Premier League,24,1996
1818,João Moutinho\Joao-Moutinho,POR,MF,Wolves,eng Premier League,33,1986
1819,Samuel Moutoussamy\Samuel-Moutoussamy,COD,FW,Nantes,fr Ligue 1,23,1996
1820,Loris Mouyokolo\Loris-Mouyokolo,CGO,DF,Lorient,fr Ligue 1,19,2001
1821,Javi Moyano\Javi-Moyano,ESP,DF,Valladolid,es La Liga,34,1986
1822,Nordi Mukiele\Nordi-Mukiele,FRA,DF,RB Leipzig,de Bundesliga,22,1997
1823,Benoît Mukinayi\Benoit-Mukinayi,FRA,DF,Monaco,fr Ligue 1,19,2001
1824,Mert Müldür\Mert-Muldur,TUR,DF,Sassuolo,it Serie A,21,1999
1825,Florian Müller\Florian-Muller,GER,GK,Freiburg,de Bundesliga,22,1997
1826,Sebastian Müller\Sebastian-Muller,GER,MFDF,Arminia,de Bundesliga,19,2001
1827,Thomas Müller\Thomas-Muller,GER,MF,Bayern Munich,de Bundesliga,30,1989
1828,Joel Mumbongo\Joel-Mumbongo,SWE,FW,Burnley,eng Premier League,21,1999
1829,Marshall Munetsi\Marshall-Munetsi,ZIM,MFDF,Reims,fr Ligue 1,24,1996
1830,Iker Muniain\Iker-Muniain,ESP,MFFW,Athletic Club,es La Liga,27,1992
1831,Aihen Muñoz\Aihen-Munoz,ESP,DF,Real Sociedad,es La Liga,22,1997
1832,Joaquín Muñoz\Joaquin-Munoz,ESP,FW,Huesca,es La Liga,21,1999
1833,Luis Muriel\Luis-Muriel,COL,FW,Atalanta,it Serie A,29,1991
1834,Jeison Murillo\Jeison-Murillo,COL,DF,Celta Vigo,es La Liga,28,1992
1835,Vedat Muriqi\Vedat-Muriqi,KVX,FW,Lazio,it Serie A,26,1994
1836,Jacob Murphy\Jacob-Murphy,ENG,DFMF,Newcastle Utd,eng Premier League,25,1995
1837,Nicola Murru\Nicola-Murru,ITA,DF,Torino,it Serie A,25,1994
1838,Petar Musa\Petar-Musa,CRO,FW,Union Berlin,de Bundesliga,22,1998
1839,Mateo Musacchio\Mateo-Musacchio,ARG,DF,Lazio,it Serie A,29,1990
1840,Mateo Musacchio\Mateo-Musacchio,ARG,DF,Milan,it Serie A,29,1990
1841,Yunus Musah\Yunus-Musah,USA,MF,Valencia,es La Liga,17,2002
1842,Jamal Musiala\Jamal-Musiala,GER,FWMF,Bayern Munich,de Bundesliga,17,2003
1843,Juan Musso\Juan-Musso,ARG,GK,Udinese,it Serie A,26,1994
1844,Shkodran Mustafi\Shkodran-Mustafi,GER,DF,Arsenal,eng Premier League,28,1992
1845,Shkodran Mustafi\Shkodran-Mustafi,GER,DF,Schalke 04,de Bundesliga,28,1992
1846,Yoshinori Mutō\Yoshinori-Muto,JPN,FWMF,Eibar,es La Liga,28,1992
1847,Phillipp Mwene\Phillipp-Mwene,AUT,DF,Mainz 05,de Bundesliga,26,1994
1848,Joakim Mæhle\Joakim-Maehle,DEN,DF,Atalanta,it Serie A,23,1997
1849,Obite N'Dicka\Obite-NDicka,FRA,DF,Eint Frankfurt,de Bundesliga,20,1999
1850,Kévin N'Doram\Kevin-NDoram,FRA,MF,Metz,fr Ligue 1,24,1996
1851,Stanley N'Soki\Stanley-NSoki,FRA,DF,Nice,fr Ligue 1,21,1999
1852,Nacho\Nacho,ESP,DF,Valladolid,es La Liga,31,1989
1853,Nacho\Nacho,ESP,DF,Real Madrid,es La Liga,30,1990
1854,Yuto Nagatomo\Yuto-Nagatomo,JPN,DF,Marseille,fr Ligue 1,33,1986
1855,Kenny Nagera\Kenny-Nagera,FRA,FW,Paris S-G,fr Ligue 1,18,2002
1856,Radja Nainggolan\Radja-Nainggolan,BEL,MF,Cagliari,it Serie A,32,1988
1857,Radja Nainggolan\Radja-Nainggolan,BEL,MF,Inter,it Serie A,32,1988
1858,Marvelous Nakamba\Marvelous-Nakamba,ZIM,MF,Aston Villa,eng Premier League,26,1994
1859,Nahitan Nández\Nahitan-Nandez,URU,MFDF,Cagliari,it Serie A,24,1995
1860,Nano\Nano,ESP,FWMF,Cádiz,es La Liga,25,1995
1861,Paul Nardi\Paul-Nardi,FRA,GK,Lorient,fr Ligue 1,26,1994
1862,Matija Nastasić\Matija-Nastasic,SRB,DF,Schalke 04,de Bundesliga,27,1993
1863,Roberto Navarro\Roberto-Navarro,ESP,MF,Real Sociedad,es La Liga,18,2002
1864,Ximo Navarro\Ximo-Navarro,ESP,DF,Alavés,es La Liga,30,1990
1865,Jesús Navas\Jesus-Navas,ESP,DF,Sevilla,es La Liga,34,1985
1866,Keylor Navas\Keylor-Navas,CRC,GK,Paris S-G,fr Ligue 1,33,1986
1867,Raúl Navas\Raul-Navas,ESP,DF,Osasuna,es La Liga,32,1988
1868,Papa Ndiaga Yade\Papa-Ndiaga-Yade,SEN,FWMF,Metz,fr Ligue 1,20,2000
1869,Iliman Ndiaye\Iliman-Ndiaye,FRA,MF,Sheffield Utd,eng Premier League,21,1999
1870,Wilfred Ndidi\Wilfred-Ndidi,NGA,MFDF,Leicester City,eng Premier League,23,1996
1871,Bridge Ndilu\Bridge-Ndilu,FRA,FWMF,Nantes,fr Ligue 1,20,2000
1872,Tanguy Ndombele\Tanguy-Ndombele,FRA,MF,Tottenham,eng Premier League,23,1996
1873,Dan Ndoye\Dan-Ndoye,SUI,FWMF,Nice,fr Ligue 1,19,2000
1874,Paul Nebel\Paul-Nebel,GER,MF,Mainz 05,de Bundesliga,17,2002
1875,Álvaro Negredo\Alvaro-Negredo,ESP,FW,Cádiz,es La Liga,34,1985
1876,Reiss Nelson\Reiss-Nelson,ENG,FW,Arsenal,eng Premier League,20,1999
1877,Ilija Nestorovski\Ilija-Nestorovski,MKD,FW,Udinese,it Serie A,30,1990
1878,Neto\Neto,BRA,GK,Barcelona,es La Liga,31,1989
1879,Pedro Neto\Pedro-Neto,POR,FWMF,Wolves,eng Premier League,20,2000
1880,Luca Netz\Luca-Netz,GER,DF,Hertha BSC,de Bundesliga,17,2003
1881,Manuel Neuer\Manuel-Neuer,GER,GK,Bayern Munich,de Bundesliga,34,1986
1882,Florian Neuhaus\Florian-Neuhaus,GER,MF,M'Gladbach,de Bundesliga,23,1997
1883,Carlos Neva\Carlos-Neva,ESP,DF,Granada,es La Liga,24,1996
1884,Rúben Neves\Ruben-Neves,POR,MF,Wolves,eng Premier League,23,1997
1885,Neymar\Neymar,BRA,MFFW,Paris S-G,fr Ligue 1,28,1992
1886,Yvan Neyou\Yvan-Neyou,CMR,MF,Saint-Étienne,fr Ligue 1,23,1997
1887,Jessic Ngankam\Jessic-Ngankam,GER,FW,Hertha BSC,de Bundesliga,20,2000
1888,Muzinga Ngonda\Muzinga-Ngonda,COD,DF,Dijon,fr Ligue 1,25,1994
1889,Ahmad Ngouyamsa\Ahmad-Ngouyamsa,CMR,DF,Dijon,fr Ligue 1,19,2000
1890,Opa Nguette\Opa-Nguette,SEN,FWMF,Metz,fr Ligue 1,26,1994
1891,Moussa Niakhate\Moussa-Niakhate,FRA,DF,Mainz 05,de Bundesliga,24,1996
1892,Ibrahima Niane\Ibrahima-Niane,SEN,FW,Metz,fr Ligue 1,21,1999
1893,M'Baye Niang\MBaye-Niang,SEN,FW,Rennes,fr Ligue 1,25,1994
1894,Mamor Niang\Mamor-Niang,SEN,FWMF,Getafe,es La Liga,18,2002
1895,Florian Niederlechner\Florian-Niederlechner,GER,FW,Augsburg,de Bundesliga,29,1990
1896,Nieto\Nieto,ESP,FWMF,Cádiz,es La Liga,22,1998
1897,Saúl Ñíguez\Saul-Niguez,ESP,MFDF,Atlético Madrid,es La Liga,25,1994
1898,Joakim Nilsson\Joakim-Nilsson,SWE,DF,Arminia,de Bundesliga,26,1994
1899,Casimir Ninga\Casimir-Ninga,CHA,FW,Angers,fr Ligue 1,27,1993
1900,Nino\Nino,ESP,FWMF,Elche,es La Liga,40,1980
1901,Fernando Niño\Fernando-Nino,ESP,FW,Villarreal,es La Liga,19,2000
1902,Eddie Nketiah\Eddie-Nketiah,ENG,FW,Arsenal,eng Premier League,21,1999
1903,Nicolas Nkoulou\Nicolas-Nkoulou,CMR,DF,Torino,it Serie A,30,1990
1904,Niels Nkounkou\Niels-Nkounkou,FRA,DFFW,Everton,eng Premier League,19,2000
1905,Christopher Nkunku\Christopher-Nkunku,FRA,FWMF,RB Leipzig,de Bundesliga,22,1997
1906,Dan Nlundulu\Dan-Nlundulu,ENG,FW,Southampton,eng Premier League,21,1999
1907,Mark Noble\Mark-Noble,ENG,MF,West Ham,eng Premier League,33,1987
1908,Nolito\Nolito,ESP,MFFW,Celta Vigo,es La Liga,33,1986
1909,Arnaud Nordin\Arnaud-Nordin,FRA,MFFW,Saint-Étienne,fr Ligue 1,22,1998
1910,Håvard Nordtveit\Havard-Nordtveit,NOR,DF,Hoffenheim,de Bundesliga,30,1990
1911,Will Norris\Will-Norris,ENG,GK,Burnley,eng Premier League,26,1993
1912,Oliver Norwood\Oliver-Norwood,NIR,MF,Sheffield Utd,eng Premier League,29,1991
1913,Olivier Ntcham\Olivier-Ntcham,FRA,MF,Marseille,fr Ligue 1,24,1996
1914,Alexander Nübel\Alexander-Nubel,GER,GK,Bayern Munich,de Bundesliga,23,1996
1915,Kasim Nuhu\Kasim-Nuhu,GHA,DF,Hoffenheim,de Bundesliga,25,1995
1916,Unai Núñez\Unai-Nunez,ESP,DF,Athletic Club,es La Liga,23,1997
1917,Bram Nuytinck\Bram-Nuytinck,NED,DF,Udinese,it Serie A,30,1990
1918,Kelechi Nwakali\Kelechi-Nwakali,NGA,MFFW,Huesca,es La Liga,22,1998
1919,Simeon Nwankwo\Simeon-Nwankwo,NGA,FW,Crotone,it Serie A,28,1992
1920,Gerzino Nyamsi\Gerzino-Nyamsi,FRA,DF,Rennes,fr Ligue 1,23,1997
1921,Allan Nyom\Allan-Nyom,CMR,MFDF,Getafe,es La Liga,32,1988
1922,M'Bala Nzola\MBala-Nzola,ANG,FW,Spezia,it Serie A,23,1996
1923,Steven Nzonzi\Steven-Nzonzi,FRA,MF,Rennes,fr Ligue 1,31,1988
1924,Jack O'Connell\Jack-OConnell,ENG,DF,Sheffield Utd,eng Premier League,26,1994
1925,Dara O'Shea\Dara-OShea,IRL,DF,West Brom,eng Premier League,21,1999
1926,Michael Obafemi\Michael-Obafemi,IRL,FW,Southampton,eng Premier League,20,2000
1927,Pedro Obiang\Pedro-Obiang,EQG,MF,Sassuolo,it Serie A,28,1992
1928,Jan Oblak\Jan-Oblak,SVN,GK,Atlético Madrid,es La Liga,27,1993
1929,Lucas Ocampos\Lucas-Ocampos,ARG,FW,Sevilla,es La Liga,26,1994
1930,Bastian Oczipka\Bastian-Oczipka,GER,DF,Schalke 04,de Bundesliga,31,1989
1931,Brain Oddei\Brain-Oddei,ITA,MFFW,Sassuolo,it Serie A,17,2002
1932,Denis Odoi\Denis-Odoi,BEL,DF,Fulham,eng Premier League,32,1988
1933,Álvaro Odriozola\Alvaro-Odriozola,ESP,DF,Real Madrid,es La Liga,24,1995
1934,Angelo Ogbonna\Angelo-Ogbonna,ITA,DF,West Ham,eng Premier League,32,1988
1935,Stefano Okaka\Stefano-Okaka,ITA,FW,Udinese,it Serie A,30,1989
1936,Shinji Okazaki\Shinji-Okazaki,JPN,FW,Huesca,es La Liga,34,1986
1937,Masaya Okugawa\Masaya-Okugawa,JPN,MF,Arminia,de Bundesliga,24,1996
1938,Lucas Olaza\Lucas-Olaza,URU,DF,Valladolid,es La Liga,26,1994
1939,Lucas Olaza\Lucas-Olaza,URU,DF,Celta Vigo,es La Liga,26,1994
1940,Christian Oliva\Christian-Oliva,URU,MF,Cagliari,it Serie A,24,1996
1941,Christian Oliva\Christian-Oliva,URU,MF,Valencia,es La Liga,24,1996
1942,Kiko Olivas\Kiko-Olivas,ESP,DFMF,Valladolid,es La Liga,31,1988
1943,Paulo Oliveira\Paulo-Oliveira,POR,DF,Eibar,es La Liga,28,1992
1944,Mathías Olivera\Mathias-Olivera,URU,DF,Getafe,es La Liga,22,1997
1945,Maximiliano Olivera\Maximiliano-Olivera,URU,DF,Fiorentina,it Serie A,28,1992
1946,Dani Olmo\Dani-Olmo,ESP,MFFW,RB Leipzig,de Bundesliga,22,1998
1947,Robin Olsen\Robin-Olsen,SWE,GK,Everton,eng Premier League,30,1990
1948,Jonas Omlin\Jonas-Omlin,SUI,GK,Montpellier,fr Ligue 1,26,1994
1949,Jerome Onguene\Jerome-Onguene,CMR,DF,Genoa,it Serie A,22,1997
1950,Karim Onisiwo\Karim-Onisiwo,AUT,FW,Mainz 05,de Bundesliga,28,1992
1951,Josh Onomah\Josh-Onomah,ENG,MF,Fulham,eng Premier League,23,1997
1952,Javier Ontiveros\Javier-Ontiveros,ESP,FWMF,Huesca,es La Liga,22,1997
1953,Henry Onyekuru\Henry-Onyekuru,NGA,FW,Monaco,fr Ligue 1,23,1997
1954,Willi Orban\Willi-Orban,HUN,DF,RB Leipzig,de Bundesliga,27,1992
1955,Fabián Orellana\Fabian-Orellana,CHI,MFFW,Valladolid,es La Liga,34,1986
1956,Divock Origi\Divock-Origi,BEL,FW,Liverpool,eng Premier League,25,1995
1957,Riccardo Orsolini\Riccardo-Orsolini,ITA,FWMF,Bologna,it Serie A,23,1997
1958,Stefan Ortega\Stefan-Ortega,GER,GK,Arminia,de Bundesliga,27,1992
1959,Yuya Osako\Yuya-Osako,JPN,MFFW,Werder Bremen,de Bundesliga,30,1990
1960,Ben Osborn\Ben-Osborn,ENG,MFDF,Sheffield Utd,eng Premier League,25,1994
1961,Victor Osimhen\Victor-Osimhen,NGA,FW,Napoli,it Serie A,21,1998
1962,Yordan Osorio\Yordan-Osorio,VEN,DF,Parma,it Serie A,26,1994
1963,David Ospina\David-Ospina,COL,GK,Napoli,it Serie A,31,1988
1964,Owen Otasowie\Owen-Otasowie,USA,MFFW,Wolves,eng Premier League,19,2001
1965,Otávio\Otavio,BRA,MF,Bordeaux,fr Ligue 1,26,1994
1966,Paulo Otávio\Paulo-Otavio,BRA,DF,Wolfsburg,de Bundesliga,25,1994
1967,Remi Oudin\Remi-Oudin,FRA,FWMF,Bordeaux,fr Ligue 1,23,1996
1968,Alexandre Oukidja\Alexandre-Oukidja,ALG,GK,Metz,fr Ligue 1,32,1988
1969,Zinédine Ould Khaled\Zinedine-Ould-Khaled,FRA,MF,Angers,fr Ligue 1,20,2000
1970,Adam Ounas\Adam-Ounas,ALG,FWMF,Crotone,it Serie A,23,1996
1971,Adam Ounas\Adam-Ounas,ALG,MFFW,Cagliari,it Serie A,23,1996
1972,Thomas Ouwejan\Thomas-Ouwejan,NED,DF,Udinese,it Serie A,23,1996
1973,Reece Oxford\Reece-Oxford,ENG,DF,Augsburg,de Bundesliga,21,1998
1974,Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain,ENG,FWMF,Liverpool,eng Premier League,26,1993
1975,Mikel Oyarzabal\Mikel-Oyarzabal,ESP,FWMF,Real Sociedad,es La Liga,23,1997
1976,Ambroise Oyongo\Ambroise-Oyongo,CMR,DF,Montpellier,fr Ligue 1,29,1991
1977,Salih Özcan\Salih-Ozcan,GER,MF,Köln,de Bundesliga,22,1998
1978,Levin Öztunalı\Levin-Oztunali,GER,DFFW,Mainz 05,de Bundesliga,24,1996
1979,Pablo\Pablo,BRA,DF,Bordeaux,fr Ligue 1,29,1991
1980,Fernando Pacheco\Fernando-Pacheco,ESP,GK,Alavés,es La Liga,28,1992
1981,Jon Pacheco\Jon-Pacheco,ESP,DF,Real Sociedad,es La Liga,19,2001
1982,Gonçalo Paciência\Goncalo-Paciencia,POR,FW,Schalke 04,de Bundesliga,25,1994
1983,Daniele Padelli\Daniele-Padelli,ITA,GK,Inter,it Serie A,34,1985
1984,Mattia Pagliuca\Mattia-Pagliuca,ITA,MF,Bologna,it Serie A,18,2002
1985,Vincent Pajot\Vincent-Pajot,FRA,MF,Metz,fr Ligue 1,29,1990
1986,Rodrigo Palacio\Rodrigo-Palacio,ARG,FW,Bologna,it Serie A,38,1982
1987,Exequiel Palacios\Exequiel-Palacios,ARG,MF,Leverkusen,de Bundesliga,21,1998
1988,Helibelton Palacios\Helibelton-Palacios,COL,DF,Elche,es La Liga,27,1993
1989,Ante Palaversa\Ante-Palaversa,CRO,MFFW,Getafe,es La Liga,20,2000
1990,Alberto Paleari\Alberto-Paleari,ITA,GK,Genoa,it Serie A,27,1992
1991,Nicolas Pallois\Nicolas-Pallois,FRA,DF,Nantes,fr Ligue 1,32,1987
1992,Emerson Palmieri\Emerson-Palmieri,ITA,DF,Chelsea,eng Premier League,25,1994
1993,Antonio Palumbo\Antonio-Palumbo,ITA,MF,Sampdoria,it Serie A,23,1996
1994,Martin Palumbo\Martin-Palumbo,NOR,MF,Udinese,it Serie A,18,2002
1995,Goran Pandev\Goran-Pandev,MKD,FWMF,Genoa,it Serie A,37,1983
1996,Ivor Pandur\Ivor-Pandur,CRO,GK,Hellas Verona,it Serie A,20,2000
1997,Jonathan Panzo\Jonathan-Panzo,ENG,DF,Dijon,fr Ligue 1,19,2000
1998,Matondo-Merveille Papela\Matondo-Merveille-Papela,GER,DF,Mainz 05,de Bundesliga,19,2001
