Unnamed: 0,Standard,Standard.1,Standard.2,Standard.3,Standard.4,Standard.5,Standard.6,Standard.7,Standard.8,Standard.9,Standard.10,Standard.11,Expected,Expected.1,Expected.2,Expected.3,Expected.4
Rk,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
808,1,9,2,22.2,0.52,0.12,0.11,0.5,19.3,0,0,0,0.5,0.5,0.06,0.5,0.5
809,1,5,1,20,0.24,0.05,0.2,1,11.1,0,0,0,0.3,0.3,0.06,0.7,0.7
810,3,12,6,50,0.43,0.21,0.25,0.5,9.1,0,0,0,2,2,0.16,1,1
811,1,3,2,66.7,0.58,0.38,0.33,0.5,7.9,0,0,0,0.2,0.2,0.07,0.8,0.8
812,3,12,7,58.3,1.95,1.14,0.25,0.43,8.7,0,0,0,2,2,0.17,1,1
813,5,41,19,46.3,2.56,1.19,0.12,0.26,13,0,0,0,7,7,0.18,-2,-2
814,1,11,2,18.2,0.33,0.06,0.09,0.5,17,0,0,0,1.2,1.2,0.11,-0.2,-0.2
815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,2,7,5,71.4,1.78,1.27,0.29,0.4,9.4,0,0,0,1.3,1.3,0.19,0.7,0.7
817,0,1,0,0,0.41,0,0,0,7.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
818,18,77,27,35.1,3,1.05,0.23,0.67,11.8,0,0,0,14.8,14.8,0.19,3.2,3.2
819,1,9,4,44.4,1.78,0.79,0.11,0.25,17,0,0,0,1.2,1.2,0.13,-0.2,-0.2
820,3,27,14,51.9,0.82,0.43,0.11,0.21,18.5,0,0,0,2.3,2.3,0.08,0.7,0.7
821,3,42,12,28.6,2.69,0.77,0.07,0.25,9.7,0,0,1,5.8,5,0.12,-2.8,-2
822,3,30,11,36.7,1.95,0.71,0.1,0.27,22.2,7,0,0,1.7,1.7,0.06,1.3,1.3
823,3,9,3,33.3,0.45,0.15,0.33,1,11,0,0,0,1.3,1.3,0.14,1.7,1.7
824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,0,7,3,42.9,0.86,0.37,0,0,22,0,0,0,0.6,0.6,0.09,-0.6,-0.6
826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,1,10,1,10,1.05,0.11,0.1,1,13.4,0,0,0,1.4,1.4,0.14,-0.4,-0.4
828,1,6,1,16.7,0.96,0.16,0.17,1,20.6,1,0,0,0.2,0.2,0.03,0.8,0.8
829,0,9,4,44.4,0.31,0.14,0,0,23.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2
830,0,1,0,0,0.39,0,0,0,28,0,0,0,0,0,0.02,0,0
